,id,age,gender,activities,bike,run,swim,other,1s_critical_power,15s_critical_power,2m_critical_power,3m_critical_power,5m_critical_power,8m_critical_power,10m_critical_power,20m_critical_power,30m_critical_power,1m_peak_wpk,5m_peak_wpk,10m_peak_wpk,20m_peak_wpk,30m_peak_wpk,weightkg,weightstd,W,CP,Pmax,CP WPK,W WPK,Pmax WPK
292,1cfdf6b8-568b-4b01-a283-1e1dc1ba7e65,0,M,347,0,0,0,347,479.0,467.2,345.35,343.23888999999997,331.79332999999997,325.44583,325.39833,319.68,303.99,4.48271,4.147419999999999,4.067480000000001,3.9960000000000004,3.7998800000000004,80.0,0.0,5148.255927986902,315.5524280032733,479.0,3.944405350040916,64.35319909983627,5.9875
294,3699a122-ebb4-4fe4-a850-301ad9bc0996,40,M,19,16,0,0,3,896.0,633.6666700000001,322.5,292.47778,274.82667000000004,264.66875,261.315,256.66333,255.08722000000003,4.79145,3.5234199999999998,3.35019,3.2905599999999997,3.27035,78.0,0.0,7033.2916006546875,250.54423983633387,896.0,3.2121056389273575,90.17040513659856,11.487179487179487
295,6287af49-fa0d-40ce-a38f-e02831899a52,41,M,134,1,0,0,133,1000.0,607.26667,324.98332999999997,274.62222,266.76667000000003,250.35,243.6,233.205,223.84888999999998,6.79426,4.37322,3.99344,3.8515800000000002,3.66965,60.93283582089552,0.2512453551444323,10454.46451718494,225.1171307037643,999.0,3.6945126165712696,171.57357566476205,16.39510104102878
297,d783fd97-c906-4af3-acf0-7cbec92c1e35,50,M,244,58,0,0,186,951.0,778.0,393.605,373.4,354.94167000000004,336.12604,323.37332999999995,278.84917,257.75139,5.69325,4.43677,4.04217,3.48561,3.22189,80.0,0.0,30685.499165302783,257.90792867430446,951.0,3.223849108428806,383.56873956628476,11.8875
298,cfd343a7-2fd8-4cf4-9861-0de8f8c961a6,0,M,7,2,5,0,0,803.0,362.6,202.04166999999998,201.11667,195.64333,191.1625,182.69666999999998,168.50833,166.20111,2.20533,1.95643,1.82697,1.68508,1.6620099999999998,100.0,0.0,10954.215358428817,160.96347039279868,803.0,1.6096347039279868,109.54215358428817,8.03
303,6208549a-1a82-4e3d-898d-7117d2d05a43,28,M,94,79,2,0,13,1292.0,971.4666699999999,427.11667,369.75,351.03,333.07292,331.575,328.555,305.24444,6.8887,4.03483,3.81121,3.7764900000000003,3.5085599999999997,87.0,0.0,6814.170854337193,322.10744641571193,1292.0,3.702384441559907,78.32380292341601,14.850574712643677
304,ea13bdd0-4876-494c-b8e4-2cb6ab09fd91,52,M,163,133,10,0,20,1061.0,759.2,361.475,341.59443999999996,323.16,271.71667,267.765,240.59667000000002,228.70611,6.02136,4.55155,3.7713400000000004,3.38869,3.2212099999999997,71.0,0.0,23727.649826513894,222.1038233715221,1061.0,3.1282228643876353,334.1922510776605,14.943661971830986
307,ac21c976-14a3-4abd-9ed1-cc5ccd4ab83f,0,M,49,49,0,0,0,951.0,801.93333,331.96667,301.87778,287.43332999999996,282.34583,271.80332999999996,238.28,223.09667000000002,6.62264,4.29005,4.056769999999999,3.5564199999999997,3.38025,66.9795918367347,0.14285714285714285,22278.467204582616,223.48297885433718,951.0,3.3365831699763926,332.615750464518,14.198354661791589
308,9694c0f7-58c5-4ec8-b0cb-d964a805704c,38,M,31,20,10,0,1,1792.0,715.46667,355.16667,326.02222,275.98332999999997,271.78333,270.22333,241.885,231.61667000000003,7.03142,4.5243199999999995,4.42989,3.9653300000000002,3.79699,61.0,0.0,21444.59427495909,225.91773126022915,1792.0,3.703569364921789,351.55072581900146,29.37704918032787
309,1df27d1f-4524-4989-8b97-c7b52d8de364,30,M,71,16,0,0,55,1088.0,691.8,259.36667,238.90556,209.91,200.03853999999998,193.8975,168.92375,133.47111,4.08246,2.45509,2.26781,1.9757200000000001,1.5610700000000002,85.5,0.0,19263.59846808508,154.88378297872345,1088.0,1.81150623366928,225.3052452407612,12.725146198830409
310,df6a9ee7-feae-4c89-a50f-1d5b9f1e4c87,37,M,867,867,0,0,0,1387.0,954.0,408.88333,372.25556,315.02,305.675,287.56,264.10417,231.49667000000002,7.707960000000001,4.4377,4.05087,3.72045,3.2611,70.98720000000003,2.843811445885824e-14,26093.244471358397,243.42196216039284,1387.0,3.429096543607759,367.5767528703539,19.538733743548125
312,8ca61a02-9e6d-4bcd-ad30-bfeaee6ec83d,34,M,99,55,0,1,43,2000.0,848.6,407.525,374.96111,339.25667000000004,318.925,304.98332999999997,299.325,295.03333,7.73235,4.98907,4.48505,4.40184,4.33873,68.0,0.0,14705.187535188219,286.152946202946,2000.0,4.208131561808029,216.252757870415,29.41176470588235
313,c94ffaca-7e9b-496a-a852-6474324cebe1,0,M,235,232,1,2,0,1374.0,979.0666699999999,511.04167,489.54444000000007,390.83,363.0875,360.22,355.58667,290.94667000000004,9.31949,6.01277,5.54185,5.47056,4.4761,65.0,0.0,19944.053440261894,335.5527599345336,1374.0,5.162350152838978,306.83159138864454,21.138461538461538
315,460aa4ac-7ad2-4a63-a1e1-295823bf955b,0,M,1002,967,13,0,22,1887.0,772.91113,548.48333,484.83889000000005,395.32333,346.49167,339.32833,321.61,295.92778,9.09324,5.62283,4.813969999999999,4.574380000000001,4.32074,70.06568077844311,0.5887077942185079,29264.2833977087,295.1458805728314,1887.0,4.212417224719781,417.6692936195997,26.93187276616839
316,f572b471-31b8-438f-91f5-3902cb1d43ec,50,M,15,0,9,6,0,278.0,266.53333,224.90417000000002,215.54167,207.745,203.09896,206.0875,198.32542,193.07528,4.29777,3.62598,3.5844400000000003,3.44944,3.3587800000000003,57.36073333333332,0.674836855063785,4443.561338788873,195.18445530278234,278.0,3.4027538345531796,77.46695484115511,4.846521023092453
317,705d4ac7-258c-42d6-9ff6-c74b3dbb04c7,54,M,536,504,0,6,26,1000.0,932.44207,348.31667000000004,335.46111,321.3,285.45833,283.515,271.1275,248.32778,6.09741,4.41635,3.85715,3.7579599999999997,3.4323099999999998,74.8031026119403,2.0612861003708214,13269.763531914912,260.0755870212766,1002.0,3.4768021370782356,177.39589761075968,13.395166310121175
318,4babedca-5349-43e7-823b-242e28171540,52,M,893,887,0,0,6,1171.0,915.66667,409.69167000000004,404.10556,391.6,350.51875,350.32833,348.27083,314.12222,6.71753,5.08571,4.54972,4.523,4.07951,76.996640537514,0.10039117221153823,8163.980396072002,340.02198098199676,1171.0,4.416062552967263,106.03034546805168,15.208455743331685
319,a8b17eee-d556-42ba-8e2f-9791a94d9c19,39,M,70,30,3,1,36,504.0,450.6,229.76667,198.77778,189.42667,178.58542,172.59,167.23583,154.12222,4.08397,2.87446,2.63496,2.55322,2.33873,64.15428571428568,1.2884870033352982,7222.991096563041,161.3195258592471,504.0,2.5145557161635574,112.58781882056941,7.8560612808408345
320,ef13cd97-505a-4cf3-8f2f-df70d70e8ffb,58,M,293,198,63,1,31,1804.0,875.8,337.01667000000003,308.14444,292.83333,276.73542000000003,266.60667,261.93042,244.09888999999998,4.90833,3.05035,2.77715,2.72844,2.5427,96.0,0.0,9724.616808510676,253.52887787234042,1804.0,2.6409258111702125,101.29809175531955,18.791666666666668
321,6cca7d42-8d67-484a-bf30-aed0c7b38a5d,28,M,1586,987,0,0,599,1762.0,1384.6333300000001,525.875,452.98332999999997,419.85667,372.45417000000003,341.17,329.70167000000004,281.22389,8.86792,4.92212,3.99965,3.8652,3.2968800000000003,85.29999999999997,2.84306738556168e-14,26407.710530278273,306.9220174304419,1762.0,3.5981479182935754,309.58628992119907,20.65650644783119
322,86b3ad7d-3837-4805-897d-7c4f054a9c06,58,M,5,5,0,0,0,822.0,645.2,296.06667000000004,278.69444,237.00332999999998,214.34582999999998,210.15,180.58,164.91722,4.39342,2.92597,2.59444,2.22938,2.03602,80.56,0.9838699100999088,24239.078965630077,162.1466185924714,822.0,2.0127435277119092,300.88231089411715,10.203574975173783
323,45b8103a-5f83-42d3-8054-24f77ea39213,48,M,918,536,182,24,176,868.0,710.3333299999999,365.05,347.85,333.12,310.63957999999997,301.83167000000003,290.74667,255.20972000000003,6.762010000000001,4.9497800000000005,4.48487,4.32016,3.7921199999999997,67.29999999999997,2.8437202323040234e-14,13173.304330605519,280.0901573486089,868.0,4.161815116621233,195.74003463009694,12.897473997028237
324,17f5386b-e85e-4299-a3f2-a54558aa4665,0,M,1607,1174,4,0,429,1344.0,1065.1333300000001,507.125,460.00555999999995,434.75667000000004,420.90833,396.77,383.825,331.79556,9.53064,6.39348,5.83485,5.64449,4.87935,68.00186683260735,0.03488461234115988,19308.74953846156,368.3959353846153,1344.0,5.4174385578480475,283.9444038498497,19.76416328846347
326,bda5356a-eb0a-4cb6-9231-5110c7bcc7d0,0,M,343,342,0,0,1,1420.0,828.93333,475.84797000000003,377.65243,355.56,353.30832999999996,344.31667000000004,336.40833,312.82222,9.325280000000001,5.52196,5.46534,5.33981,4.81265,64.95860058309036,0.2527748245563303,9986.330199672637,328.4146800818331,1420.0,5.055753620519407,153.7337644289126,21.86007683745647
327,46f09e32-6115-440f-ae8d-a29c45d214ae,0,F,61,61,0,0,0,1563.0,807.06667,349.13333,308.56667000000004,305.10332999999997,300.64792,290.675,264.29917,259.11832999999996,7.60819,5.35269,5.099559999999999,4.636830000000001,4.54594,57.0,0.0,17086.47573486087,253.28093628477907,1563.0,4.44352519797858,299.76273219054156,27.42105263157895
328,39f907d7-60dc-4c9a-99eb-f03a8c0ebb01,71,M,254,253,0,0,1,792.0,660.4,264.61667,240.02222000000003,220.83,215.01042,213.54833,206.64833000000002,198.48833,4.11379,2.53828,2.45458,2.37527,2.2814799999999997,86.98031496062994,0.3137279025690793,7138.276389525374,200.79792261865794,792.0,2.30854444145834,82.06772294117796,9.105508532114243
329,1ff7eaf8-367a-4355-b69f-31572cc31612,32,M,1320,1314,1,0,5,1193.0,950.0666699999999,511.925,418.45277999999996,351.08333,320.39583,314.48332999999997,291.25,279.05111,9.82738,5.01548,4.55807,4.16071,3.98644,69.85909090909091,0.3855137559418624,26191.80763011452,269.3228724713585,1193.0,3.855230134927378,374.92339635794093,17.077233391892772
330,2bff94e2-3de3-4b6b-b43a-1d587eb65ea6,0,M,284,113,78,14,79,784.0,650.0833299999999,284.10832999999997,270.3,241.23,228.46457999999998,222.41667,204.90241,196.04083,4.34178,3.21731,2.96639,2.7328,2.61462,74.97882000000001,1.4235940091681758e-14,16008.20067103111,192.52727224222585,784.0,2.5677554306966397,213.50296885215195,10.456286188552978
331,d6ab99a9-9cf6-49bf-a8cc-d325c4f5be37,0,M,380,173,83,107,17,905.0930000000001,672.75473,446.16667,408.82777999999996,358.35332999999997,337.91354,330.2775,315.25333,297.75833,4.7156400000000005,3.38069,3.11583,2.9740900000000003,2.80904,106.0,0.0,19171.415666121145,299.01314346972174,905.0930000000001,2.820878711978507,180.8624119445391,8.53861320754717
334,78953388-2ddd-471b-be72-c0ff8c5571cb,0,M,959,701,205,3,50,912.0,666.0,405.68332999999996,400.78333,366.06667000000004,313.96042,317.64833,290.4625,282.70833,5.43374,4.464230000000001,3.87376,3.5422300000000004,3.44766,82.0,0.0,23499.372824877268,271.54004378068737,912.0,3.3114639485449677,286.5777173765521,11.121951219512194
335,309b92a0-b889-4a0a-a66b-8b4861fd898e,19,M,359,16,0,0,343,1658.0,605.86667,402.49167,401.46667,399.52333,317.5625,304.30832999999996,289.66417,289.44111000000004,4.50772,4.205509999999999,3.20325,3.0491,3.04675,95.0,0.0,22535.261793780635,270.2174615548282,1658.0,2.8443943321560865,237.21328203979616,17.45263157894737
336,f4db7965-6fba-4a5f-bc5c-173f18f46a4a,0,M,732,580,8,0,144,1735.0,2541.88667,556.475,506.7,488.11667,449.70833,449.895,419.485,411.07944,11.26698,6.9731,6.42707,5.99264,5.87256,69.974043715847,0.8594902177889051,22246.770225859247,403.0072835351882,1735.0,5.759382510059502,317.92889255049624,24.794908338376835
337,da669e30-1cb0-451a-bb66-d07a27c14fbe,38,M,74,67,2,2,3,993.0,849.2,345.51667000000003,324.20556,291.22,281.98542000000003,255.40667000000002,222.28332999999998,224.48443999999998,5.08598,3.3093199999999996,2.90235,2.52595,2.55096,88.0,0.0,30304.63022258594,200.1932843535188,993.0,2.274923685835441,344.37079798393114,11.284090909090908
338,c438821b-5c3e-4e58-b7d4-ed88a4572740,30,M,75,75,0,0,0,893.0,836.06667,390.64167000000003,371.70556,360.81333,350.05208,339.01,321.60417,295.87556,6.41849,5.63771,5.29703,5.0250699999999995,4.62306,64.0,0.0,14903.39931260224,310.8330918494272,893.0,4.8567670601473,232.86561425941,13.953125
340,bc6ba232-5e5f-457c-95b4-4262671b6825,49,M,149,149,0,0,0,713.0,593.6666700000001,289.36667,265.66111,244.45,234.12707999999998,227.765,216.75167000000002,210.80277999999998,5.0799,3.59485,3.3494900000000003,3.18752,3.1000400000000004,68.0,0.0,11591.025417348603,207.5597156628478,713.0,3.052348759747762,170.45625613747944,10.485294117647058
341,cdabc286-8630-47d8-b59d-f721ed117eba,32,M,61,59,0,0,2,752.0,530.53333,253.26667,217.01111,167.83333000000002,152.43333,152.51,142.56667,132.50778,4.44589,2.29909,2.08918,1.95297,1.81518,73.0,0.0,13359.699721767596,130.64113955810146,752.0,1.789604651480842,183.0095852296931,10.301369863013699
343,c400d92a-fa65-433c-923c-c9ab446eb8e9,34,M,297,162,2,0,133,1495.0,971.8,432.95,406.67778,354.00667000000004,319.57083,317.76833,299.17582999999996,288.89667000000003,7.51083,4.42508,3.9721,3.7397,3.61121,80.0,0.0,21152.956546644855,281.16104333878883,1495.0,3.5145130417348605,264.4119568330607,18.6875
344,28eb831c-6d65-4a43-9c9e-882a0dad9c23,54,M,348,348,0,0,0,1005.0,694.06667,404.28333,382.24444,353.61667,346.04167,343.38833,323.13667000000004,312.43611,6.94647,5.19881,5.08723,4.7781,4.62868,67.9647816091954,0.6260426033561934,15486.038818330591,311.6897754173487,1005.0,4.5860483626593185,227.85387448718564,14.787070247335674
345,f1b4d4a8-d9ac-4c6a-b0c6-10b2531263ab,51,M,447,59,57,5,326,1790.0,532.4,268.35832999999997,256.98888999999997,249.19332999999997,237.27917000000002,231.62167000000002,201.13667,178.30444,3.07377,2.75048,2.55653,2.22005,1.9680400000000002,99.26912751677851,6.073029762208617,19240.295941080214,188.42594472995088,1790.0,1.898132374519994,193.81953304493595,18.03178938686102
347,0560a35c-4c1c-46ce-8b36-f252cf3472de,65,M,114,114,0,0,0,736.0,437.93332999999996,230.61667000000003,210.57222000000002,204.09333,201.1,194.29667,176.48542,171.11639,4.30598,2.81508,2.66133,2.42685,2.34728,72.87631578947368,0.7412382168269317,12107.439702127667,168.4397344680851,736.0,2.311309684681051,166.13682471413404,10.099303072978731
348,1d5986fb-fe3a-44fa-9f39-7d2a9b5f0421,30,M,119,42,0,0,77,850.0,665.13333,287.7,264.55,246.34,241.07082999999997,241.14833,239.48167,201.60833,5.562790000000001,3.42139,3.3492800000000003,3.3261300000000005,2.80012,72.00084033613449,0.06310577388948768,3895.9399247135734,235.69765882160394,850.0,3.2735403881573344,54.10964520032621,11.805417770567566
350,4eeb2167-3f39-441c-9bf3-d55d411d50b2,37,M,161,88,56,3,14,992.0,673.06667,390.88333,387.01667000000003,374.17332999999996,311.90207999999996,307.57333,289.9225,281.68222000000003,4.99524,4.45444,3.6615900000000003,3.45146,3.35336,84.0,0.0,19927.459168576053,273.21835785597386,992.0,3.252599498285403,237.23165676876255,11.80952380952381
351,619a41cf-505c-47fa-b87a-8dbefc63a1a4,51,M,1824,1604,1,0,219,2172.0,1052.3333300000002,533.9166700000001,505.38333,459.00667000000004,426.99792,420.29667,390.82833,372.07167000000004,9.03028,6.17775,5.65675,5.26014,5.00769,74.29457236842104,0.1337592388622294,26864.979436988593,369.7723907528641,2172.0,4.977111772300019,361.60083543878864,29.234975459973306
352,c37d3132-2689-427a-b78c-9246200824e9,0,M,72,20,31,0,21,817.0,639.2,377.54167,353.82222,324.83333,281.26457999999997,274.675,248.8475,230.58277999999999,5.79942,4.31959,3.65259,3.30914,3.0662599999999998,74.46666666666667,0.5891029226893449,24289.90250081831,229.6574747954174,817.0,3.0840305478346113,326.18490377106053,10.971351835273053
354,5bd7207f-d38b-477d-8557-6f9324c128c9,0,M,326,174,71,0,81,1102.0,1000.0,603.97838,463.81243,426.5517,381.4686,359.65657000000004,340.38815,285.17259,11.78727,5.92433,4.99523,4.727609999999999,3.9607300000000003,72.0,0.0,27353.320909983653,317.65756250409163,1102.0,4.411910590334606,379.90723486088405,15.305555555555555
356,063d24f4-9153-4968-b65c-cab94abcc9e8,33,M,1662,1016,0,0,646,1409.0,1037.6,468.43332999999996,433.81667000000004,381.57333,373.96667,356.27667,344.2275,324.18111,8.35422,5.37427,4.99554,4.7400199999999995,4.565930000000001,71.77864019253911,1.4450296232889148,19529.391142389562,327.7692844026186,1409.0,4.566390273254131,272.07803170976626,19.629795106461987
359,cef180d9-bb43-4ac2-84f0-23037127c0f1,0,M,912,820,31,0,61,2000.0,844.4666699999999,486.75,439.92778,417.62,396.07083,377.84333,347.30082999999996,341.72111,7.761430000000001,5.966,5.39776,4.9614400000000005,4.88173,73.83004385964912,2.1164394427078257,26555.141489361704,327.8648076595744,2000.0,4.440804725551095,359.67934056551576,27.089243016054535
360,d35f1fcc-0f40-4891-8c5e-3be5867dfb10,38,M,790,93,611,7,79,584.0,530.3333299999999,353.04167,341.91111,335.43332999999996,317.29582999999997,317.42,305.56625,297.20611,4.75804,3.9462699999999997,3.73435,3.5949,3.45589,85.00253164556963,0.050283564843392366,8973.206248772476,298.81490780687403,584.0,3.5153648017546826,105.56398821375767,6.8703836073385744
363,bd85ee74-2dab-4294-9ddc-4ca730cc6e70,0,M,315,315,0,0,0,1049.0,880.1333300000001,389.575,373.47222,325.11,300.96042,296.78167,281.48582999999996,247.81277999999998,7.8616399999999995,5.160480000000001,4.71082,4.39135,3.91678,63.40317460317461,0.6558818282292581,18391.231630114547,265.8427124713584,1049.0,4.19289277130372,290.0679933650151,16.544912878029237
365,a9edc025-0e5d-4c18-935c-a77e1f29ec95,49,M,1839,1814,2,0,23,1360.0,1066.1333300000001,438.6,422.10555999999997,384.81333,357.00625,335.32667000000004,311.0175,290.21693999999997,6.97295,4.5594,3.97306,3.6850400000000003,3.43859,84.39999999999998,1.4214720036833445e-14,27469.47084451723,289.3825688707037,1360.0,3.428703422638671,325.4676640345644,16.113744075829388
368,725b570b-abd1-4aaa-8c3d-0075988c8c51,40,M,722,606,0,0,116,1399.0,971.6,465.775,397.02222,358.91333,326.19167000000004,318.945,302.3725,273.88389,8.12917,5.2781400000000005,4.69037,4.44665,4.0277,68.0,0.0,19784.864504091645,285.81729397708676,1399.0,4.203195499663041,290.95388976605363,20.573529411764707
369,db74a16d-9bfa-4776-a039-4ddcd5315b55,41,M,1138,809,182,3,144,1074.0,853.66667,354.03333,346.97222,302.66667,257.64167000000003,252.23667000000003,247.22832999999997,245.13388999999998,5.82803,3.6588,3.16483,3.0865,3.06035,80.87196836555361,2.155261054220394,16028.935394435335,231.71677139116204,1074.0,2.865229770886334,198.20137580900845,13.280250520741086
370,b6efe005-62bd-46af-b3e7-0bb886efe6da,53,M,1602,1509,0,0,93,1129.0,931.2,457.75,412.36111,382.4,350.78333,348.48,336.51,299.01333,6.18435,4.62394,3.9717300000000004,3.79695,3.61564,83.41221223470662,1.8821186206204752,14718.73898199675,323.8317245008183,1129.0,3.8823059097103845,176.45784217520725,13.535188310594158
371,7eeda935-23c4-4178-8b01-8592988019fa,31,M,377,337,7,0,33,1105.0,926.0666699999999,394.99167,347.68332999999996,309.69667000000004,280.18542,270.39167000000003,253.21332999999998,244.51111,7.412319999999999,4.48836,3.9187199999999995,3.6697599999999997,3.5436400000000003,69.0,0.0,20464.859960720147,236.30225981996725,1105.0,3.4246704321734383,296.59217334377024,16.014492753623188
374,3be60cae-ab57-4016-b03a-6a3a76e9279c,37,M,422,370,4,0,48,790.0,545.53333,327.8,291.68889,264.43332999999996,236.00417000000002,224.7,209.51333,206.10388999999998,6.35546,4.334969999999999,3.68361,3.4346400000000004,3.37875,61.0,0.0,18423.56705400982,194.442166497545,790.0,3.187576499959754,302.0256894099971,12.950819672131148
375,8281a079-f0e2-47ca-b4b0-87af8ba73b6b,26,M,2688,993,724,683,288,1104.0,704.93333,398.325,362.88333,346.51333,322.72292000000004,320.83833,316.61832999999996,311.67778,6.11944,4.81269,4.4560900000000006,4.397480000000001,4.32886,72.00684523809524,0.1687693228612878,7983.765603928012,309.2422490180032,1104.0,4.294622934742855,110.8750921878216,15.331875689728573
376,207ce356-f7bc-4ede-9656-b184ac575364,0,F,735,237,131,209,158,698.0,469.4,292.95,273.03333,217.92333,200.51875,198.79833,180.9175,179.81833,6.745830000000001,4.19083,3.82304,3.4791800000000004,3.45804,52.0,0.0,18846.537486088375,165.1987184779051,698.0,3.1768984322674054,362.4334131940072,13.423076923076923
